CSID,CaseMasterID,csdate,cstype
735,735,2025-08-01 10:00:00,A
736,736,2025-03-27 10:00:00,A
737,737,2025-06-16 10:00:00,A
738,738,2025-06-20 10:00:00,A
739,739,2025-07-31 10:00:00,A
740,740,2025-03-30 10:00:00,A
741,741,2025-11-24 10:00:00,A
742,742,2025-06-18 10:00:00,A
743,743,2025-08-17 10:00:00,A
744,744,2025-09-21 10:00:00,B
745,745,2025-06-19 10:00:00,A
746,746,2025-10-02 10:00:00,A
747,747,2025-06-17 10:00:00,A
748,748,2025-07-29 10:00:00,A
749,749,2025-03-04 10:00:00,B
750,750,2025-07-26 10:00:00,A
751,751,2025-12-08 10:00:00,A
752,752,2025-09-16 10:00:00,A
753,753,2025-11-22 10:00:00,A
754,754,2025-05-05 10:00:00,A
755,755,2025-01-01 10:00:00,A
756,756,2025-07-23 10:00:00,A
757,757,2025-12-05 10:00:00,A
758,758,2025-11-14 10:00:00,A
759,759,2025-12-27 10:00:00,A
760,760,2025-04-05 10:00:00,A
761,761,2025-01-02 10:00:00,A
762,762,2025-05-17 10:00:00,A
763,763,2025-05-07 10:00:00,A
764,764,2025-01-25 10:00:00,A
765,765,2025-06-29 10:00:00,A
766,766,2025-03-28 10:00:00,A
767,767,2025-06-04 10:00:00,A
768,768,2025-08-03 10:00:00,A
769,769,2025-08-13 10:00:00,A
770,770,2025-08-17 10:00:00,A
771,771,2025-09-17 10:00:00,A
772,772,2025-07-25 10:00:00,A
773,773,2025-06-26 10:00:00,A
774,774,2025-02-02 10:00:00,A
775,775,2025-03-08 10:00:00,A
776,776,2025-10-30 10:00:00,A
777,777,2025-09-05 10:00:00,A
778,778,2025-10-12 10:00:00,A
779,779,2025-08-09 10:00:00,A
780,780,2025-04-26 10:00:00,A
781,781,2025-12-29 10:00:00,A
782,782,2025-09-16 10:00:00,A
783,783,2025-08-20 10:00:00,A
784,784,2025-12-20 10:00:00,A
785,785,2025-06-30 10:00:00,A
786,786,2025-12-22 10:00:00,A
787,787,2025-01-24 10:00:00,A
788,788,2025-03-16 10:00:00,A
789,789,2025-09-14 10:00:00,A
790,790,2025-04-17 10:00:00,A
791,791,2025-05-06 10:00:00,A
792,792,2025-03-12 10:00:00,A
793,793,2025-11-26 10:00:00,A
794,794,2025-11-16 10:00:00,A
795,795,2025-01-15 10:00:00,A
796,796,2025-09-11 10:00:00,A
797,797,2025-03-07 10:00:00,A
798,798,2025-09-23 10:00:00,B
799,799,2025-03-31 10:00:00,C
800,800,2025-11-20 10:00:00,A
801,801,2025-10-09 10:00:00,A
802,802,2025-04-08 10:00:00,A
803,803,2025-05-11 10:00:00,C
804,804,2025-03-06 10:00:00,A
805,805,2025-11-23 10:00:00,A
806,806,2025-10-26 10:00:00,A
807,807,2025-04-11 10:00:00,A
808,808,2025-11-12 10:00:00,A
809,809,2025-07-30 10:00:00,A
810,810,2025-12-25 10:00:00,A
811,811,2025-05-19 10:00:00,A
812,812,2025-09-23 10:00:00,A
813,813,2025-08-25 10:00:00,B
814,814,2025-04-03 10:00:00,A
815,815,2025-09-26 10:00:00,A
816,816,2025-12-12 10:00:00,A
817,817,2025-12-05 10:00:00,A
818,818,2025-08-26 10:00:00,A
819,819,2025-06-26 10:00:00,C
820,820,2025-10-08 10:00:00,A
821,821,2025-01-02 10:00:00,A
822,822,2025-06-13 10:00:00,A
823,823,2025-03-19 10:00:00,A
824,824,2025-11-08 10:00:00,A
825,825,2025-08-13 10:00:00,A
826,826,2025-10-30 10:00:00,A
827,827,2025-04-01 10:00:00,A
828,828,2025-12-05 10:00:00,A
829,829,2025-04-24 10:00:00,A
830,830,2025-03-08 10:00:00,A
831,831,2025-12-18 10:00:00,A
832,832,2025-02-24 10:00:00,A
833,833,2025-04-05 10:00:00,A
834,834,2025-05-09 10:00:00,A
835,835,2025-07-23 10:00:00,A
836,836,2025-12-14 10:00:00,A
837,837,2025-10-25 10:00:00,A
838,838,2025-09-17 10:00:00,A
839,839,2025-03-23 10:00:00,A
840,840,2025-04-30 10:00:00,A
841,841,2025-02-08 10:00:00,A
842,842,2025-09-10 10:00:00,C
843,843,2025-12-07 10:00:00,A
844,844,2025-12-14 10:00:00,A
845,845,2025-07-08 10:00:00,A
846,846,2025-02-25 10:00:00,A
847,847,2025-09-04 10:00:00,A
848,848,2025-03-03 10:00:00,A
849,849,2025-03-30 10:00:00,A
850,850,2025-03-08 10:00:00,A
851,851,2025-01-06 10:00:00,A
852,852,2025-05-19 10:00:00,A
853,853,2025-01-09 10:00:00,A
854,854,2025-07-05 10:00:00,A
855,855,2025-11-21 10:00:00,A
856,856,2025-04-07 10:00:00,A
857,857,2025-04-03 10:00:00,A
858,858,2025-01-21 10:00:00,A
859,859,2025-12-15 10:00:00,A
860,860,2025-05-17 10:00:00,B
861,861,2025-12-06 10:00:00,A
862,862,2025-04-06 10:00:00,A
863,863,2025-01-16 10:00:00,A
864,864,2025-04-25 10:00:00,A
865,865,2025-07-08 10:00:00,A
866,866,2025-12-09 10:00:00,A
867,867,2025-05-09 10:00:00,A
868,868,2025-08-05 10:00:00,A
869,869,2025-03-20 10:00:00,A
870,870,2025-07-26 10:00:00,A
871,871,2025-01-01 10:00:00,A
872,872,2025-06-02 10:00:00,A
873,873,2025-12-15 10:00:00,A
874,874,2025-01-07 10:00:00,A
875,875,2025-07-17 10:00:00,A
876,876,2025-06-30 10:00:00,A
877,877,2025-03-30 10:00:00,A
878,878,2025-06-06 10:00:00,A
879,879,2025-09-24 10:00:00,A
880,880,2025-01-29 10:00:00,B
881,881,2025-08-15 10:00:00,A
882,882,2025-12-05 10:00:00,A
883,883,2025-03-08 10:00:00,A
884,884,2025-09-01 10:00:00,A
885,885,2025-11-09 10:00:00,A
886,886,2025-02-19 10:00:00,A
887,887,2025-10-20 10:00:00,A
888,888,2025-07-01 10:00:00,A
889,889,2025-11-20 10:00:00,A
890,890,2025-07-29 10:00:00,A
891,891,2025-01-11 10:00:00,A
892,892,2025-12-10 10:00:00,A
893,893,2025-11-30 10:00:00,A
894,894,2025-12-25 10:00:00,A
895,895,2025-05-09 10:00:00,A
896,896,2025-05-17 10:00:00,A
897,897,2025-03-28 10:00:00,A
898,898,2025-03-31 10:00:00,A
899,899,2025-07-20 10:00:00,A
900,900,2025-05-02 10:00:00,A
901,901,2025-01-01 10:00:00,C
902,902,2025-02-26 10:00:00,B
903,903,2025-05-07 10:00:00,A
904,904,2025-01-23 10:00:00,A
905,905,2025-04-20 10:00:00,B
906,906,2025-10-25 10:00:00,A
907,907,2025-05-09 10:00:00,A
908,908,2025-03-26 10:00:00,A
909,909,2025-06-21 10:00:00,A
910,910,2025-10-25 10:00:00,A
911,911,2025-04-28 10:00:00,A
912,912,2025-08-29 10:00:00,B
913,913,2025-02-18 10:00:00,A
914,914,2025-06-08 10:00:00,A
915,915,2025-12-06 10:00:00,A
916,916,2025-11-21 10:00:00,A
917,917,2025-03-05 10:00:00,A
918,918,2025-12-11 10:00:00,A
919,919,2025-04-03 10:00:00,A
920,920,2025-06-17 10:00:00,A
921,921,2025-05-07 10:00:00,A
922,922,2025-12-10 10:00:00,A
923,923,2025-09-09 10:00:00,A
924,924,2025-04-09 10:00:00,A
925,925,2025-02-20 10:00:00,A
926,926,2025-03-21 10:00:00,A
927,927,2025-12-17 10:00:00,A
928,928,2025-03-22 10:00:00,C
929,929,2025-10-22 10:00:00,A
930,930,2025-03-20 10:00:00,A
931,931,2025-12-11 10:00:00,A
932,932,2025-01-19 10:00:00,A
933,933,2025-05-08 10:00:00,A
934,934,2025-07-14 10:00:00,A
935,935,2025-09-04 10:00:00,A
936,936,2025-02-28 10:00:00,A
937,937,2025-09-01 10:00:00,A
938,938,2025-09-09 10:00:00,A
939,939,2025-04-09 10:00:00,A
940,940,2025-10-21 10:00:00,A
941,941,2025-10-07 10:00:00,A
942,942,2025-01-13 10:00:00,A
943,943,2025-07-02 10:00:00,B
944,944,2025-04-20 10:00:00,A
945,945,2025-03-24 10:00:00,A
946,946,2025-03-12 10:00:00,A
947,947,2025-04-30 10:00:00,A
948,948,2025-03-10 10:00:00,A
949,949,2025-02-25 10:00:00,A
950,950,2025-09-04 10:00:00,A
951,951,2025-09-20 10:00:00,A
952,952,2025-09-20 10:00:00,A
953,953,2025-05-14 10:00:00,A
954,954,2025-11-22 10:00:00,A
955,955,2025-01-31 10:00:00,A
956,956,2025-10-20 10:00:00,A
957,957,2025-03-20 10:00:00,A
958,958,2025-02-22 10:00:00,A
959,959,2025-12-03 10:00:00,A
960,960,2025-05-16 10:00:00,A
961,961,2025-09-09 10:00:00,A
962,962,2025-11-20 10:00:00,A
963,963,2025-04-04 10:00:00,A
964,964,2025-09-10 10:00:00,A
965,965,2025-02-05 10:00:00,A
966,966,2025-10-09 10:00:00,A
967,967,2025-05-23 10:00:00,A
968,968,2025-07-20 10:00:00,A
969,969,2025-12-11 10:00:00,A
970,970,2025-03-30 10:00:00,A
971,971,2025-03-15 10:00:00,A
972,972,2025-05-10 10:00:00,A
973,973,2025-11-12 10:00:00,B
974,974,2025-06-30 10:00:00,A
975,975,2025-11-27 10:00:00,A
976,976,2025-11-23 10:00:00,A
977,977,2025-08-22 10:00:00,A
978,978,2025-03-16 10:00:00,A
979,979,2025-12-10 10:00:00,A
980,980,2025-04-12 10:00:00,A
981,981,2025-08-29 10:00:00,B
982,982,2025-05-11 10:00:00,A
983,983,2025-05-31 10:00:00,A
984,984,2025-05-16 10:00:00,A
985,985,2025-04-08 10:00:00,A
986,986,2025-06-17 10:00:00,A
987,987,2025-01-31 10:00:00,A
988,988,2025-07-28 10:00:00,A
989,989,2025-10-31 10:00:00,A
990,990,2025-11-27 10:00:00,A
991,991,2025-02-07 10:00:00,A
992,992,2025-10-28 10:00:00,A
993,993,2025-12-07 10:00:00,A
994,994,2025-12-21 10:00:00,A
995,995,2025-01-26 10:00:00,B
996,996,2025-12-11 10:00:00,A
997,997,2025-02-16 10:00:00,A
998,998,2025-04-15 10:00:00,B
999,999,2025-03-14 10:00:00,A
1000,1000,2025-01-31 10:00:00,A
1001,1001,2025-04-26 10:00:00,A
1002,1002,2025-08-28 10:00:00,A
1003,1003,2025-08-26 10:00:00,A
1004,1004,2025-10-17 10:00:00,A
1005,1005,2025-06-07 10:00:00,A
1006,1006,2025-11-10 10:00:00,C
1007,1007,2025-09-03 10:00:00,A
1008,1008,2025-11-14 10:00:00,A
1009,1009,2025-11-15 10:00:00,A
1010,1010,2025-10-17 10:00:00,A
1011,1011,2025-04-28 10:00:00,A
1012,1012,2025-08-02 10:00:00,A
1013,1013,2025-04-15 10:00:00,A
1014,1014,2025-02-10 10:00:00,A
1015,1015,2025-06-15 10:00:00,A
1016,1016,2025-01-09 10:00:00,A
1017,1017,2025-07-11 10:00:00,A
1018,1018,2025-03-08 10:00:00,A
1019,1019,2025-07-15 10:00:00,A
1020,1020,2025-10-29 10:00:00,A
1021,1021,2025-01-17 10:00:00,A
1022,1022,2025-07-27 10:00:00,A
1023,1023,2025-02-18 10:00:00,A
1024,1024,2025-07-27 10:00:00,A
1025,1025,2025-03-12 10:00:00,A
1026,1026,2025-12-13 10:00:00,B
1027,1027,2025-11-01 10:00:00,A
1028,1028,2025-07-25 10:00:00,A
1029,1029,2025-01-01 10:00:00,A
1030,1030,2025-04-12 10:00:00,A
1031,1031,2025-06-09 10:00:00,A
1032,1032,2025-03-11 10:00:00,A
1033,1033,2025-08-28 10:00:00,A
1034,1034,2025-03-30 10:00:00,A
1035,1035,2025-12-20 10:00:00,A
1036,1036,2025-06-23 10:00:00,A
1037,1037,2025-11-15 10:00:00,A
1038,1038,2025-02-09 10:00:00,A
1039,1039,2025-09-22 10:00:00,A
1040,1040,2025-07-15 10:00:00,A
1041,1041,2025-08-01 10:00:00,A
1042,1042,2025-01-05 10:00:00,A
1043,1043,2025-06-29 10:00:00,A
1044,1044,2025-02-16 10:00:00,A
1045,1045,2025-10-05 10:00:00,A
1046,1046,2025-10-24 10:00:00,B
1047,1047,2025-02-22 10:00:00,A
1048,1048,2025-02-20 10:00:00,A
1049,1049,2025-05-28 10:00:00,A
1050,1050,2025-12-22 10:00:00,A
1051,1051,2025-01-08 10:00:00,C
1052,1052,2025-06-22 10:00:00,A
1053,1053,2025-09-25 10:00:00,A
1054,1054,2025-09-06 10:00:00,A
1055,1055,2025-07-10 10:00:00,A
1056,1056,2025-01-25 10:00:00,A
1057,1057,2025-12-08 10:00:00,A
1058,1058,2025-05-02 10:00:00,A
1059,1059,2025-08-12 10:00:00,A
1060,1060,2025-01-04 10:00:00,A
1061,1061,2025-07-06 10:00:00,B
1062,1062,2025-12-22 10:00:00,A
1063,1063,2025-01-25 10:00:00,A
1064,1064,2025-12-27 10:00:00,A
1065,1065,2025-09-22 10:00:00,A
1066,1066,2025-06-19 10:00:00,A
1067,1067,2025-08-08 10:00:00,A
1068,1068,2025-07-26 10:00:00,A
1069,1069,2025-02-24 10:00:00,A
1070,1070,2025-10-27 10:00:00,A
1071,1071,2025-12-15 10:00:00,A
1072,1072,2025-06-19 10:00:00,A
1073,1073,2025-07-23 10:00:00,A
1074,1074,2025-07-08 10:00:00,A
1075,1075,2025-08-25 10:00:00,A
1076,1076,2025-07-19 10:00:00,A
1077,1077,2025-10-10 10:00:00,A
1078,1078,2025-01-04 10:00:00,A
1079,1079,2025-10-18 10:00:00,A
1080,1080,2025-03-26 10:00:00,A
1081,1081,2025-05-26 10:00:00,A
1082,1082,2025-09-07 10:00:00,A
1083,1083,2025-09-02 10:00:00,A
1084,1084,2025-04-09 10:00:00,A
1085,1085,2025-04-20 10:00:00,A
1086,1086,2025-02-09 10:00:00,B
1087,1087,2025-05-18 10:00:00,B
1088,1088,2025-04-21 10:00:00,A
1089,1089,2025-11-19 10:00:00,A
1090,1090,2025-04-02 10:00:00,A
1091,1091,2025-09-06 10:00:00,A
1092,1092,2025-12-03 10:00:00,A
1093,1093,2025-09-21 10:00:00,A
1094,1094,2025-12-06 10:00:00,A
1095,1095,2025-01-09 10:00:00,A
1096,1096,2025-07-10 10:00:00,A
1097,1097,2025-05-06 10:00:00,A
1098,1098,2025-02-22 10:00:00,A
1099,1099,2025-04-05 10:00:00,A
1100,1100,2025-09-02 10:00:00,A
1101,1101,2025-06-05 10:00:00,A
1102,1102,2025-09-16 10:00:00,A
1103,1103,2025-04-04 10:00:00,A
1104,1104,2025-04-18 10:00:00,A
1105,1105,2025-01-20 10:00:00,A
1106,1106,2025-02-01 10:00:00,A
1107,1107,2025-02-02 10:00:00,A
1108,1108,2025-12-08 10:00:00,A
1109,1109,2025-04-04 10:00:00,A
1110,1110,2025-05-16 10:00:00,A
1111,1111,2025-01-02 10:00:00,A
1112,1112,2025-01-29 10:00:00,A
1113,1113,2025-03-04 10:00:00,A
1114,1114,2025-08-11 10:00:00,C
1115,1115,2025-01-28 10:00:00,A
1116,1116,2025-06-17 10:00:00,A
1117,1117,2025-05-03 10:00:00,A
1118,1118,2025-10-07 10:00:00,A
1119,1119,2025-06-05 10:00:00,A
1120,1120,2025-06-24 10:00:00,A
1121,1121,2025-07-20 10:00:00,A
1122,1122,2025-11-23 10:00:00,A
1123,1123,2025-09-06 10:00:00,A
1124,1124,2025-12-10 10:00:00,A
1125,1125,2025-01-04 10:00:00,A
1126,1126,2025-06-08 10:00:00,A
1127,1127,2025-12-11 10:00:00,A
1128,1128,2025-11-04 10:00:00,A
1129,1129,2025-08-22 10:00:00,A
1130,1130,2025-12-03 10:00:00,A
1131,1131,2025-07-06 10:00:00,A
1132,1132,2025-12-05 10:00:00,A
1133,1133,2025-08-08 10:00:00,A
1134,1134,2025-07-18 10:00:00,A
1135,1135,2025-11-01 10:00:00,A
1136,1136,2025-04-09 10:00:00,A
1137,1137,2025-03-28 10:00:00,C
1138,1138,2025-04-28 10:00:00,A
1139,1139,2025-09-21 10:00:00,A
1140,1140,2025-02-17 10:00:00,A
1141,1141,2025-03-16 10:00:00,A
1142,1142,2025-06-09 10:00:00,A
1143,1143,2025-06-03 10:00:00,A
1144,1144,2025-07-10 10:00:00,A
1145,1145,2025-01-06 10:00:00,A
1146,1146,2025-07-11 10:00:00,A
1147,1147,2025-04-13 10:00:00,A
1148,1148,2025-01-15 10:00:00,A
1149,1149,2025-06-01 10:00:00,A
1150,1150,2025-08-03 10:00:00,A
1151,1151,2025-04-11 10:00:00,A
1152,1152,2025-09-02 10:00:00,A
1153,1153,2025-11-07 10:00:00,A
1154,1154,2025-04-03 10:00:00,C
1155,1155,2025-05-22 10:00:00,A
1156,1156,2025-03-03 10:00:00,A
1157,1157,2025-01-26 10:00:00,A
1158,1158,2025-02-27 10:00:00,A
1159,1159,2025-07-31 10:00:00,A
1160,1160,2025-06-10 10:00:00,A
1161,1161,2025-12-26 10:00:00,A
1162,1162,2025-06-14 10:00:00,A
1163,1163,2025-06-14 10:00:00,A
1164,1164,2025-12-10 10:00:00,A
1165,1165,2025-05-29 10:00:00,A
1166,1166,2025-06-24 10:00:00,A
1167,1167,2025-08-25 10:00:00,A
1168,1168,2025-09-27 10:00:00,A
1169,1169,2025-08-18 10:00:00,A
1170,1170,2025-11-26 10:00:00,A
1171,1171,2025-06-08 10:00:00,A
1172,1172,2025-01-27 10:00:00,A
1173,1173,2025-09-28 10:00:00,A
1174,1174,2025-03-26 10:00:00,A
1175,1175,2025-09-06 10:00:00,A
1176,1176,2025-06-11 10:00:00,A
1177,1177,2025-08-29 10:00:00,A
1178,1178,2025-11-09 10:00:00,A
1179,1179,2025-01-28 10:00:00,A
1180,1180,2025-12-09 10:00:00,A
1181,1181,2025-06-16 10:00:00,A
1182,1182,2025-09-29 10:00:00,A
1183,1183,2025-10-06 10:00:00,A
1184,1184,2025-04-19 10:00:00,A
1185,1185,2025-03-03 10:00:00,A
1186,1186,2025-09-04 10:00:00,A
1187,1187,2025-06-24 10:00:00,A
1188,1188,2025-08-01 10:00:00,A
1189,1189,2025-04-21 10:00:00,A
1190,1190,2025-08-28 10:00:00,B
1191,1191,2025-03-29 10:00:00,A
1192,1192,2025-11-14 10:00:00,A
1193,1193,2025-06-19 10:00:00,A
1194,1194,2025-06-19 10:00:00,A
1195,1195,2025-08-27 10:00:00,A
1196,1196,2025-06-22 10:00:00,A
1197,1197,2025-11-19 10:00:00,A
1198,1198,2025-09-01 10:00:00,A
1199,1199,2025-12-06 10:00:00,A
1200,1200,2025-04-15 10:00:00,A
1201,1201,2025-02-03 10:00:00,A
1202,1202,2025-10-22 10:00:00,A
1203,1203,2025-12-26 10:00:00,A
1204,1204,2025-07-10 10:00:00,C
1205,1205,2025-10-27 10:00:00,A
1206,1206,2025-12-24 10:00:00,A
1207,1207,2025-08-30 10:00:00,A
1208,1208,2025-08-15 10:00:00,A
1209,1209,2025-12-07 10:00:00,A
1210,1210,2025-10-20 10:00:00,A
1211,1211,2025-07-31 10:00:00,A
1212,1212,2025-11-29 10:00:00,A
1213,1213,2025-04-05 10:00:00,A
1214,1214,2025-11-29 10:00:00,A
1215,1215,2025-02-12 10:00:00,A
1216,1216,2025-02-07 10:00:00,A
1217,1217,2025-02-08 10:00:00,A
1218,1218,2025-10-06 10:00:00,A
1219,1219,2025-10-29 10:00:00,A
1220,1220,2025-12-11 10:00:00,A
1221,1221,2025-01-22 10:00:00,A
1222,1222,2025-07-04 10:00:00,A
1223,1223,2025-11-03 10:00:00,A
1224,1224,2025-03-10 10:00:00,A
1225,1225,2025-01-30 10:00:00,A
1226,1226,2025-03-11 10:00:00,B
1227,1227,2025-11-23 10:00:00,A
1228,1228,2025-08-15 10:00:00,A
1229,1229,2025-01-14 10:00:00,A
1230,1230,2025-01-28 10:00:00,A
1231,1231,2025-12-27 10:00:00,A
1232,1232,2025-06-09 10:00:00,A
1233,1233,2025-09-24 10:00:00,A
1234,1234,2025-06-02 10:00:00,A
1235,1235,2025-05-22 10:00:00,A
1236,1236,2025-04-27 10:00:00,B
1237,1237,2025-08-10 10:00:00,A
1238,1238,2025-08-10 10:00:00,C
1239,1239,2025-06-01 10:00:00,A
1240,1240,2025-05-31 10:00:00,A
1241,1241,2025-08-13 10:00:00,A
1242,1242,2025-09-18 10:00:00,A
1243,1243,2025-05-23 10:00:00,A
1244,1244,2025-04-02 10:00:00,A
1245,1245,2025-04-03 10:00:00,A
1246,1246,2025-06-09 10:00:00,A
1247,1247,2025-01-08 10:00:00,A
1248,1248,2025-03-09 10:00:00,A
1249,1249,2025-08-06 10:00:00,A
1250,1250,2025-11-04 10:00:00,A
1251,1251,2025-01-21 10:00:00,A
1252,1252,2025-04-11 10:00:00,A
1253,1253,2025-05-25 10:00:00,A
1254,1254,2025-04-28 10:00:00,A
1255,1255,2025-03-08 10:00:00,A
1256,1256,2025-07-06 10:00:00,A
1257,1257,2025-03-20 10:00:00,A
1258,1258,2025-06-24 10:00:00,A
1259,1259,2025-02-23 10:00:00,A
1260,1260,2025-07-23 10:00:00,A
1261,1261,2025-11-14 10:00:00,A
1262,1262,2025-06-04 10:00:00,A
1263,1263,2025-04-27 10:00:00,A
1264,1264,2025-12-07 10:00:00,A
1265,1265,2025-05-15 10:00:00,A
1266,1266,2025-12-23 10:00:00,A
1267,1267,2025-09-28 10:00:00,A
1268,1268,2025-04-13 10:00:00,A
1269,1269,2025-02-06 10:00:00,A
1270,1270,2025-10-14 10:00:00,A
1271,1271,2025-07-12 10:00:00,A
1272,1272,2025-01-13 10:00:00,A
1273,1273,2025-01-04 10:00:00,A
1274,1274,2025-12-26 10:00:00,A
1275,1275,2025-11-16 10:00:00,B
1276,1276,2025-07-21 10:00:00,A
1277,1277,2025-08-03 10:00:00,A
1278,1278,2025-01-02 10:00:00,A
1279,1279,2025-01-15 10:00:00,C
1280,1280,2025-11-04 10:00:00,A
1281,1281,2025-03-06 10:00:00,A
1282,1282,2025-02-09 10:00:00,A
1283,1283,2025-04-21 10:00:00,A
1284,1284,2025-11-17 10:00:00,A
1285,1285,2025-07-02 10:00:00,A
1286,1286,2025-04-18 10:00:00,A
1287,1287,2025-05-17 10:00:00,A
1288,1288,2025-03-12 10:00:00,A
1289,1289,2025-07-07 10:00:00,A
1290,1290,2025-02-03 10:00:00,A
1291,1291,2025-07-08 10:00:00,A
1292,1292,2025-06-11 10:00:00,A
1293,1293,2025-05-12 10:00:00,A
1294,1294,2025-02-09 10:00:00,A
1295,1295,2025-05-04 10:00:00,A
1296,1296,2025-12-10 10:00:00,A
1297,1297,2025-10-05 10:00:00,A
1298,1298,2025-02-05 10:00:00,A
1299,1299,2025-09-05 10:00:00,A
1300,1300,2025-03-29 10:00:00,A
1301,1301,2025-03-06 10:00:00,A
1302,1302,2025-07-10 10:00:00,A
1303,1303,2025-02-15 10:00:00,A
1304,1304,2025-02-13 10:00:00,A
1305,1305,2025-09-12 10:00:00,A
1306,1306,2025-08-20 10:00:00,A
1307,1307,2025-09-15 10:00:00,A
1308,1308,2025-01-10 10:00:00,A
1309,1309,2025-01-08 10:00:00,A
1310,1310,2025-11-08 10:00:00,A
1311,1311,2025-03-20 10:00:00,A
1312,1312,2025-08-30 10:00:00,A
1313,1313,2025-11-19 10:00:00,A
1314,1314,2025-05-03 10:00:00,A
1315,1315,2025-02-08 10:00:00,A
1316,1316,2025-10-12 10:00:00,A
1317,1317,2025-10-19 10:00:00,A
1318,1318,2025-07-16 10:00:00,A
1319,1319,2025-11-29 10:00:00,A
1320,1320,2025-10-17 10:00:00,A
1321,1321,2025-07-12 10:00:00,A
1322,1322,2025-04-15 10:00:00,A
1323,1323,2025-06-29 10:00:00,A
1324,1324,2025-11-27 10:00:00,A
1325,1325,2025-10-08 10:00:00,A
1326,1326,2025-02-16 10:00:00,A
1327,1327,2025-11-24 10:00:00,A
1328,1328,2025-04-04 10:00:00,A
1329,1329,2025-06-27 10:00:00,A
1330,1330,2025-11-07 10:00:00,A
1331,1331,2025-08-06 10:00:00,B
1332,1332,2025-01-21 10:00:00,A
1333,1333,2025-09-29 10:00:00,A
1334,1334,2025-09-01 10:00:00,B
1335,1335,2025-11-01 10:00:00,A
1336,1336,2025-02-17 10:00:00,A
1337,1337,2025-09-22 10:00:00,A
1338,1338,2025-06-09 10:00:00,A
1339,1339,2025-10-05 10:00:00,A
1340,1340,2025-06-06 10:00:00,A
1341,1341,2025-12-21 10:00:00,A
1342,1342,2025-06-20 10:00:00,A
1343,1343,2025-09-07 10:00:00,A
1344,1344,2025-05-26 10:00:00,B
1345,1345,2025-07-17 10:00:00,A
1346,1346,2025-05-27 10:00:00,C
1347,1347,2025-05-05 10:00:00,A
1348,1348,2025-10-26 10:00:00,A
1349,1349,2025-07-19 10:00:00,A
1350,1350,2025-04-16 10:00:00,A
1351,1351,2025-10-09 10:00:00,A
1352,1352,2025-02-03 10:00:00,A
1353,1353,2025-11-28 10:00:00,A
1354,1354,2025-10-02 10:00:00,A
1355,1355,2025-09-01 10:00:00,A
1356,1356,2025-05-29 10:00:00,A
1357,1357,2025-04-29 10:00:00,A
1358,1358,2025-01-08 10:00:00,A
1359,1359,2025-08-27 10:00:00,A
1360,1360,2025-07-09 10:00:00,A
1361,1361,2025-11-05 10:00:00,A
1362,1362,2025-10-24 10:00:00,A
1363,1363,2025-06-06 10:00:00,A
1364,1364,2025-12-20 10:00:00,A
1365,1365,2025-02-17 10:00:00,A
1366,1366,2025-09-10 10:00:00,A
1367,1367,2025-05-09 10:00:00,A
1368,1368,2025-02-06 10:00:00,A
1369,1369,2025-11-05 10:00:00,B
1370,1370,2025-08-27 10:00:00,A
1371,1371,2025-04-28 10:00:00,A
1372,1372,2025-03-02 10:00:00,A
1373,1373,2025-07-31 10:00:00,A
1374,1374,2025-06-04 10:00:00,A
1375,1375,2025-08-14 10:00:00,A
1376,1376,2025-08-03 10:00:00,A
1377,1377,2025-12-22 10:00:00,A
1378,1378,2025-04-06 10:00:00,A
1379,1379,2025-04-10 10:00:00,A
1380,1380,2025-08-24 10:00:00,A
1381,1381,2025-07-21 10:00:00,A
1382,1382,2025-02-23 10:00:00,A
1383,1383,2025-03-25 10:00:00,A
1384,1384,2025-10-07 10:00:00,A
1385,1385,2025-06-05 10:00:00,A
1386,1386,2025-07-26 10:00:00,A
1387,1387,2025-09-30 10:00:00,A
1388,1388,2025-08-18 10:00:00,A
1389,1389,2025-01-28 10:00:00,A
1390,1390,2025-04-26 10:00:00,A
1391,1391,2025-12-24 10:00:00,A
1392,1392,2025-11-15 10:00:00,A
1393,1393,2025-07-06 10:00:00,A
1394,1394,2025-06-29 10:00:00,A
1395,1395,2025-06-04 10:00:00,A
1396,1396,2025-06-01 10:00:00,A
1397,1397,2025-12-07 10:00:00,A
1398,1398,2025-07-16 10:00:00,A
1399,1399,2025-07-13 10:00:00,A
1400,1400,2025-05-22 10:00:00,C
1401,1401,2025-11-07 10:00:00,A
1402,1402,2025-01-20 10:00:00,A
1403,1403,2025-02-18 10:00:00,A
1404,1404,2025-10-13 10:00:00,A
1405,1405,2025-05-03 10:00:00,B
1406,1406,2025-03-21 10:00:00,A
1407,1407,2025-10-15 10:00:00,A
1408,1408,2025-04-18 10:00:00,A
1409,1409,2025-02-22 10:00:00,A
1410,1410,2025-05-25 10:00:00,A
1411,1411,2025-10-16 10:00:00,A
1412,1412,2025-05-23 10:00:00,A
1413,1413,2025-06-12 10:00:00,A
1414,1414,2025-11-05 10:00:00,A
1415,1415,2025-11-15 10:00:00,A
1416,1416,2025-11-28 10:00:00,A
1417,1417,2025-05-21 10:00:00,A
1418,1418,2025-06-28 10:00:00,A
1419,1419,2025-06-05 10:00:00,A
1420,1420,2025-07-18 10:00:00,A
1421,1421,2025-05-25 10:00:00,A
1422,1422,2025-08-16 10:00:00,A
1423,1423,2025-11-01 10:00:00,A
1424,1424,2025-04-02 10:00:00,A
