AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
647,647,Yogesh Das,37,1,A0647
648,648,Zameer Das,38,1,A0648
649,649,Raman Das,39,1,A0649
650,650,Suresh Patil,40,1,A0650
651,651,Kiran Kumar,41,1,REC_OFF_002
652,652,Ramesh Patil,42,1,A0652
653,653,Mahesh Patil,43,1,A0653
654,654,Ganesh Patil,44,1,A0654
655,655,Prakash Patil,45,1,A0655
656,656,Dinesh Patil,46,1,A0656
657,657,Naveen Patil,47,1,A0657
658,658,Dharmesh Pujari,48,1,REC_OFF_009
659,659,Ashok Patil,49,1,A0659
660,660,Lokesh Patil,50,1,A0660
661,661,Kishore Patil,51,1,A0661
662,662,Santosh Patil,52,1,A0662
663,663,Ravi Patil,53,1,A0663
664,664,Harish Patil,54,1,A0664
665,665,Anand Kulkarni,20,1,REC_OFF_006
666,666,Sunil Patil,21,1,A0666
667,667,Pradeep Patil,22,1,A0667
668,668,Dharmesh Patil,23,1,A0668
669,669,Kiran Patil,24,1,A0669
670,670,Rajesh Patil,25,1,A0670
671,671,Sanjay Patil,26,1,A0671
672,672,Manjunath Naik,27,1,REC_OFF_003
673,673,Pravin Patil,28,1,A0673
674,674,Sachin Patil,29,1,A0674
675,675,Deepak Patil,30,1,A0675
676,676,Vikram Patil,31,1,A0676
677,677,Ajay Patil,32,1,A0677
678,678,Arun Patil,33,1,A0678
679,679,Ganesh Hegde,34,1,REC_OFF_010
680,680,Gopal Patil,35,1,A0680
681,681,Venkatesh Patil,36,1,A0681
682,682,Manjunath Patil,37,1,A0682
683,683,Basavaraj Patil,38,1,A0683
684,684,Raghu Patil,39,1,A0684
685,685,Chetan Patil,40,1,A0685
686,686,Sunil Shetty,41,1,REC_OFF_007
687,687,Girish Patil,42,1,A0687
688,688,Shiva Patil,43,1,A0688
689,689,Vinay Patil,44,1,A0689
690,690,Prashant Patil,45,1,A0690
691,691,Nithin Patil,46,1,A0691
692,692,Sharath Patil,47,1,A0692
693,693,Venkatesh Rao,48,1,REC_OFF_004
694,694,Sandeep Patil,49,1,A0694
695,695,Bharath Patil,50,1,A0695
696,696,Pavan Patil,51,1,A0696
697,697,Yashwant Patil,52,1,A0697
698,698,Tejas Patil,53,1,A0698
699,699,Abhishek Patil,54,1,A0699
700,700,Ramesh Gowda,20,1,REC_OFF_001
701,701,Nikhil Patil,21,1,A0701
702,702,Suraj Patil,22,1,A0702
703,703,Kalyan Patil,23,1,A0703
704,704,Tushar Patil,24,1,A0704
705,705,Tarun Patil,25,1,A0705
706,706,Murali Patil,26,1,A0706
707,707,Pradeep Deshmukh,27,1,REC_OFF_008
708,708,Prasad Patil,28,1,A0708
709,709,Sridhar Patil,29,1,A0709
710,710,Upendra Patil,30,1,A0710
711,711,Vishwa Patil,31,1,A0711
712,712,Yogesh Patil,32,1,A0712
713,713,Zameer Patil,33,1,A0713
714,714,Basavaraj Patil,34,1,REC_OFF_005
715,715,Suresh Kulkarni,35,1,A0715
716,716,Vijay Kulkarni,36,1,A0716
717,717,Ramesh Kulkarni,37,1,A0717
718,718,Mahesh Kulkarni,38,1,A0718
719,719,Ganesh Kulkarni,39,1,A0719
720,720,Prakash Kulkarni,40,1,A0720
721,721,Kiran Kumar,41,1,REC_OFF_002
722,722,Naveen Kulkarni,42,1,A0722
723,723,Satish Kulkarni,43,1,A0723
724,724,Ashok Kulkarni,44,1,A0724
725,725,Lokesh Kulkarni,45,1,A0725
726,726,Kishore Kulkarni,46,1,A0726
727,727,Santosh Kulkarni,47,1,A0727
728,728,Dharmesh Pujari,48,1,REC_OFF_009
729,729,Harish Kulkarni,49,1,A0729
730,730,Anand Kulkarni,50,1,A0730
731,731,Sunil Kulkarni,51,1,A0731
732,732,Pradeep Kulkarni,52,1,A0732
733,733,Dharmesh Kulkarni,53,1,A0733
734,734,Kiran Kulkarni,54,1,A0734
735,735,Anand Kulkarni,20,1,REC_OFF_006
736,736,Sanjay Kulkarni,21,1,A0736
737,737,Manoj Kulkarni,22,1,A0737
738,738,Pravin Kulkarni,23,1,A0738
739,739,Sachin Kulkarni,24,1,A0739
740,740,Deepak Kulkarni,25,1,A0740
741,741,Vikram Kulkarni,26,1,A0741
742,742,Manjunath Naik,27,1,REC_OFF_003
743,743,Arun Kulkarni,28,1,A0743
744,744,Mohan Kulkarni,29,1,A0744
745,745,Gopal Kulkarni,30,1,A0745
746,746,Venkatesh Kulkarni,31,1,A0746
747,747,Manjunath Kulkarni,32,1,A0747
748,748,Basavaraj Kulkarni,33,1,A0748
749,749,Ganesh Hegde,34,1,REC_OFF_010
750,750,Chetan Kulkarni,35,1,A0750
751,751,Karthik Kulkarni,36,1,A0751
752,752,Girish Kulkarni,37,1,A0752
753,753,Shiva Kulkarni,38,1,A0753
754,754,Vinay Kulkarni,39,1,A0754
755,755,Prashant Kulkarni,40,1,A0755
756,756,Sunil Shetty,41,1,REC_OFF_007
757,757,Sharath Kulkarni,42,1,A0757
758,758,Rohit Kulkarni,43,1,A0758
759,759,Sandeep Kulkarni,44,1,A0759
760,760,Bharath Kulkarni,45,1,A0760
761,761,Pavan Kulkarni,46,1,A0761
762,762,Yashwant Kulkarni,47,1,A0762
763,763,Venkatesh Rao,48,1,REC_OFF_004
764,764,Abhishek Kulkarni,49,1,A0764
765,765,Varun Kulkarni,50,1,A0765
766,766,Nikhil Kulkarni,51,1,A0766
767,767,Suraj Kulkarni,52,1,A0767
768,768,Kalyan Kulkarni,53,1,A0768
769,769,Tushar Kulkarni,54,1,A0769
770,770,Ramesh Gowda,20,1,REC_OFF_001
771,771,Murali Kulkarni,21,1,A0771
772,772,Narayana Kulkarni,22,1,A0772
773,773,Prasad Kulkarni,23,1,A0773
774,774,Sridhar Kulkarni,24,1,A0774
775,775,Upendra Kulkarni,25,1,A0775
776,776,Vishwa Kulkarni,26,1,A0776
777,777,Pradeep Deshmukh,27,1,REC_OFF_008
778,778,Zameer Kulkarni,28,1,A0778
779,779,Raman Kulkarni,29,1,A0779
780,780,Suresh Deshmukh,30,1,A0780
781,781,Vijay Deshmukh,31,1,A0781
782,782,Ramesh Deshmukh,32,1,A0782
783,783,Mahesh Deshmukh,33,1,A0783
784,784,Basavaraj Patil,34,1,REC_OFF_005
785,785,Prakash Deshmukh,35,1,A0785
786,786,Dinesh Deshmukh,36,1,A0786
787,787,Naveen Deshmukh,37,1,A0787
788,788,Satish Deshmukh,38,1,A0788
789,789,Ashok Deshmukh,39,1,A0789
790,790,Lokesh Deshmukh,40,1,A0790
791,791,Kiran Kumar,41,1,REC_OFF_002
792,792,Santosh Deshmukh,42,1,A0792
793,793,Ravi Deshmukh,43,1,A0793
794,794,Harish Deshmukh,44,1,A0794
795,795,Anand Deshmukh,45,1,A0795
796,796,Sunil Deshmukh,46,1,A0796
797,797,Pradeep Deshmukh,47,1,A0797
798,798,Dharmesh Pujari,48,1,REC_OFF_009
799,799,Kiran Deshmukh,49,1,A0799
800,800,Rajesh Deshmukh,50,1,A0800
801,801,Sanjay Deshmukh,51,1,A0801
802,802,Manoj Deshmukh,52,1,A0802
803,803,Pravin Deshmukh,53,1,A0803
804,804,Sachin Deshmukh,54,1,A0804
805,805,Anand Kulkarni,20,1,REC_OFF_006
806,806,Vikram Deshmukh,21,1,A0806
807,807,Ajay Deshmukh,22,1,A0807
808,808,Arun Deshmukh,23,1,A0808
809,809,Mohan Deshmukh,24,1,A0809
810,810,Gopal Deshmukh,25,1,A0810
811,811,Venkatesh Deshmukh,26,1,A0811
812,812,Manjunath Naik,27,1,REC_OFF_003
813,813,Basavaraj Deshmukh,28,1,A0813
814,814,Raghu Deshmukh,29,1,A0814
815,815,Chetan Deshmukh,30,1,A0815
816,816,Karthik Deshmukh,31,1,A0816
817,817,Girish Deshmukh,32,1,A0817
818,818,Shiva Deshmukh,33,1,A0818
819,819,Ganesh Hegde,34,1,REC_OFF_010
820,820,Prashant Deshmukh,35,1,A0820
821,821,Nithin Deshmukh,36,1,A0821
822,822,Sharath Deshmukh,37,1,A0822
823,823,Rohit Deshmukh,38,1,A0823
824,824,Sandeep Deshmukh,39,1,A0824
825,825,Bharath Deshmukh,40,1,A0825
826,826,Sunil Shetty,41,1,REC_OFF_007
827,827,Yashwant Deshmukh,42,1,A0827
828,828,Tejas Deshmukh,43,1,A0828
829,829,Abhishek Deshmukh,44,1,A0829
830,830,Varun Deshmukh,45,1,A0830
831,831,Nikhil Deshmukh,46,1,A0831
832,832,Suraj Deshmukh,47,1,A0832
833,833,Venkatesh Rao,48,1,REC_OFF_004
834,834,Tushar Deshmukh,49,1,A0834
835,835,Tarun Deshmukh,50,1,A0835
836,836,Murali Deshmukh,51,1,A0836
837,837,Narayana Deshmukh,52,1,A0837
838,838,Prasad Deshmukh,53,1,A0838
839,839,Sridhar Deshmukh,54,1,A0839
840,840,Ramesh Gowda,20,1,REC_OFF_001
841,841,Vishwa Deshmukh,21,1,A0841
842,842,Yogesh Deshmukh,22,1,A0842
843,843,Zameer Deshmukh,23,1,A0843
844,844,Raman Deshmukh,24,1,A0844
845,845,Suresh Pujari,25,1,A0845
846,846,Vijay Pujari,26,1,A0846
847,847,Pradeep Deshmukh,27,1,REC_OFF_008
848,848,Mahesh Pujari,28,1,A0848
849,849,Ganesh Pujari,29,1,A0849
850,850,Prakash Pujari,30,1,A0850
851,851,Dinesh Pujari,31,1,A0851
852,852,Naveen Pujari,32,1,A0852
853,853,Satish Pujari,33,1,A0853
854,854,Basavaraj Patil,34,1,REC_OFF_005
855,855,Lokesh Pujari,35,1,A0855
856,856,Kishore Pujari,36,1,A0856
857,857,Santosh Pujari,37,1,A0857
858,858,Ravi Pujari,38,1,A0858
859,859,Harish Pujari,39,1,A0859
860,860,Anand Pujari,40,1,A0860
861,861,Kiran Kumar,41,1,REC_OFF_002
862,862,Pradeep Pujari,42,1,A0862
863,863,Dharmesh Pujari,43,1,A0863
864,864,Kiran Pujari,44,1,A0864
865,865,Rajesh Pujari,45,1,A0865
866,866,Sanjay Pujari,46,1,A0866
867,867,Manoj Pujari,47,1,A0867
868,868,Dharmesh Pujari,48,1,REC_OFF_009
869,869,Sachin Pujari,49,1,A0869
870,870,Deepak Pujari,50,1,A0870
871,871,Vikram Pujari,51,1,A0871
872,872,Ajay Pujari,52,1,A0872
873,873,Arun Pujari,53,1,A0873
874,874,Mohan Pujari,54,1,A0874
875,875,Anand Kulkarni,20,1,REC_OFF_006
876,876,Venkatesh Pujari,21,1,A0876
877,877,Manjunath Pujari,22,1,A0877
878,878,Basavaraj Pujari,23,1,A0878
879,879,Raghu Pujari,24,1,A0879
880,880,Chetan Pujari,25,1,A0880
881,881,Karthik Pujari,26,1,A0881
882,882,Manjunath Naik,27,1,REC_OFF_003
883,883,Shiva Pujari,28,1,A0883
884,884,Vinay Pujari,29,1,A0884
885,885,Prashant Pujari,30,1,A0885
886,886,Nithin Pujari,31,1,A0886
887,887,Sharath Pujari,32,1,A0887
888,888,Rohit Pujari,33,1,A0888
889,889,Ganesh Hegde,34,1,REC_OFF_010
890,890,Bharath Pujari,35,1,A0890
891,891,Pavan Pujari,36,1,A0891
892,892,Yashwant Pujari,37,1,A0892
893,893,Tejas Pujari,38,1,A0893
894,894,Abhishek Pujari,39,1,A0894
895,895,Varun Pujari,40,1,A0895
896,896,Sunil Shetty,41,1,REC_OFF_007
897,897,Suraj Pujari,42,1,A0897
898,898,Kalyan Pujari,43,1,A0898
899,899,Tushar Pujari,44,1,A0899
900,900,Tarun Pujari,45,1,A0900
901,901,Murali Pujari,46,1,A0901
902,902,Narayana Pujari,47,1,A0902
903,903,Venkatesh Rao,48,1,REC_OFF_004
904,904,Sridhar Pujari,49,1,A0904
905,905,Upendra Pujari,50,1,A0905
906,906,Vishwa Pujari,51,1,A0906
907,907,Yogesh Pujari,52,1,A0907
908,908,Zameer Pujari,53,1,A0908
909,909,Raman Pujari,54,1,A0909
910,910,Ramesh Gowda,20,1,REC_OFF_001
911,911,Vijay Hegde,21,1,A0911
912,912,Ramesh Hegde,22,1,A0912
913,913,Mahesh Hegde,23,1,A0913
914,914,Ganesh Hegde,24,1,A0914
915,915,Prakash Hegde,25,1,A0915
916,916,Dinesh Hegde,26,1,A0916
917,917,Pradeep Deshmukh,27,1,REC_OFF_008
918,918,Satish Hegde,28,1,A0918
919,919,Ashok Hegde,29,1,A0919
920,920,Lokesh Hegde,30,1,A0920
921,921,Kishore Hegde,31,1,A0921
922,922,Santosh Hegde,32,1,A0922
923,923,Ravi Hegde,33,1,A0923
924,924,Basavaraj Patil,34,1,REC_OFF_005
925,925,Anand Hegde,35,1,A0925
926,926,Sunil Hegde,36,1,A0926
927,927,Pradeep Hegde,37,1,A0927
928,928,Dharmesh Hegde,38,1,A0928
929,929,Kiran Hegde,39,1,A0929
930,930,Rajesh Hegde,40,1,A0930
931,931,Kiran Kumar,41,1,REC_OFF_002
932,932,Manoj Hegde,42,1,A0932
933,933,Pravin Hegde,43,1,A0933
934,934,Sachin Hegde,44,1,A0934
935,935,Deepak Hegde,45,1,A0935
936,936,Vikram Hegde,46,1,A0936
937,937,Ajay Hegde,47,1,A0937
938,938,Dharmesh Pujari,48,1,REC_OFF_009
939,939,Mohan Hegde,49,1,A0939
940,940,Gopal Hegde,50,1,A0940
941,941,Venkatesh Hegde,51,1,A0941
942,942,Manjunath Hegde,52,1,A0942
943,943,Basavaraj Hegde,53,1,A0943
944,944,Raghu Hegde,54,1,A0944
945,945,Anand Kulkarni,20,1,REC_OFF_006
946,946,Karthik Hegde,21,1,A0946
947,947,Girish Hegde,22,1,A0947
948,948,Shiva Hegde,23,1,A0948
949,949,Vinay Hegde,24,1,A0949
950,950,Prashant Hegde,25,1,A0950
951,951,Nithin Hegde,26,1,A0951
952,952,Manjunath Naik,27,1,REC_OFF_003
953,953,Rohit Hegde,28,1,A0953
954,954,Sandeep Hegde,29,1,A0954
955,955,Bharath Hegde,30,1,A0955
956,956,Pavan Hegde,31,1,A0956
957,957,Yashwant Hegde,32,1,A0957
958,958,Tejas Hegde,33,1,A0958
959,959,Ganesh Hegde,34,1,REC_OFF_010
960,960,Varun Hegde,35,1,A0960
961,961,Nikhil Hegde,36,1,A0961
962,962,Suraj Hegde,37,1,A0962
963,963,Kalyan Hegde,38,1,A0963
964,964,Tushar Hegde,39,1,A0964
965,965,Tarun Hegde,40,1,A0965
966,966,Sunil Shetty,41,1,REC_OFF_007
967,967,Narayana Hegde,42,1,A0967
968,968,Prasad Hegde,43,1,A0968
969,969,Sridhar Hegde,44,1,A0969
970,970,Upendra Hegde,45,1,A0970
971,971,Vishwa Hegde,46,1,A0971
972,972,Yogesh Hegde,47,1,A0972
973,973,Venkatesh Rao,48,1,REC_OFF_004
974,974,Raman Hegde,49,1,A0974
975,975,Suresh Gowda,50,1,A0975
976,976,Vijay Gowda,51,1,A0976
977,977,Ramesh Gowda,52,1,A0977
978,978,Mahesh Gowda,53,1,A0978
979,979,Ganesh Gowda,54,1,A0979
980,980,Ramesh Gowda,20,1,REC_OFF_001
981,981,Dinesh Gowda,21,1,A0981
982,982,Naveen Gowda,22,1,A0982
983,983,Satish Gowda,23,1,A0983
984,984,Ashok Gowda,24,1,A0984
985,985,Lokesh Gowda,25,1,A0985
986,986,Kishore Gowda,26,1,A0986
987,987,Pradeep Deshmukh,27,1,REC_OFF_008
988,988,Ravi Gowda,28,1,A0988
989,989,Harish Gowda,29,1,A0989
990,990,Anand Gowda,30,1,A0990
991,991,Sunil Gowda,31,1,A0991
992,992,Pradeep Gowda,32,1,A0992
993,993,Dharmesh Gowda,33,1,A0993
994,994,Basavaraj Patil,34,1,REC_OFF_005
995,995,Rajesh Gowda,35,1,A0995
996,996,Sanjay Gowda,36,1,A0996
997,997,Manoj Gowda,37,1,A0997
998,998,Pravin Gowda,38,1,A0998
999,999,Sachin Gowda,39,1,A0999
1000,1000,Deepak Gowda,40,1,A1000
1001,1001,Kiran Kumar,41,1,REC_OFF_002
1002,1002,Ajay Gowda,42,1,A1002
1003,1003,Arun Gowda,43,1,A1003
1004,1004,Mohan Gowda,44,1,A1004
1005,1005,Gopal Gowda,45,1,A1005
1006,1006,Venkatesh Gowda,46,1,A1006
1007,1007,Manjunath Gowda,47,1,A1007
1008,1008,Dharmesh Pujari,48,1,REC_OFF_009
1009,1009,Raghu Gowda,49,1,A1009
1010,1010,Chetan Gowda,50,1,A1010
1011,1011,Karthik Gowda,51,1,A1011
1012,1012,Girish Gowda,52,1,A1012
1013,1013,Shiva Gowda,53,1,A1013
1014,1014,Vinay Gowda,54,1,A1014
1015,1015,Anand Kulkarni,20,1,REC_OFF_006
1016,1016,Nithin Gowda,21,1,A1016
1017,1017,Sharath Gowda,22,1,A1017
1018,1018,Rohit Gowda,23,1,A1018
1019,1019,Sandeep Gowda,24,1,A1019
1020,1020,Bharath Gowda,25,1,A1020
1021,1021,Pavan Gowda,26,1,A1021
1022,1022,Manjunath Naik,27,1,REC_OFF_003
1023,1023,Tejas Gowda,28,1,A1023
1024,1024,Abhishek Gowda,29,1,A1024
1025,1025,Varun Gowda,30,1,A1025
1026,1026,Nikhil Gowda,31,1,A1026
1027,1027,Suraj Gowda,32,1,A1027
1028,1028,Kalyan Gowda,33,1,A1028
1029,1029,Ganesh Hegde,34,1,REC_OFF_010
1030,1030,Tarun Gowda,35,1,A1030
1031,1031,Murali Gowda,36,1,A1031
1032,1032,Narayana Gowda,37,1,A1032
1033,1033,Prasad Gowda,38,1,A1033
1034,1034,Sridhar Gowda,39,1,A1034
1035,1035,Upendra Gowda,40,1,A1035
1036,1036,Sunil Shetty,41,1,REC_OFF_007
1037,1037,Yogesh Gowda,42,1,A1037
1038,1038,Zameer Gowda,43,1,A1038
1039,1039,Raman Gowda,44,1,A1039
1040,1040,Suresh Kumar,45,1,A1040
1041,1041,Vijay Kumar,46,1,A1041
1042,1042,Ramesh Kumar,47,1,A1042
1043,1043,Venkatesh Rao,48,1,REC_OFF_004
1044,1044,Ganesh Kumar,49,1,A1044
1045,1045,Prakash Kumar,50,1,A1045
1046,1046,Dinesh Kumar,51,1,A1046
1047,1047,Naveen Kumar,52,1,A1047
1048,1048,Satish Kumar,53,1,A1048
1049,1049,Ashok Kumar,54,1,A1049
1050,1050,Ramesh Gowda,20,1,REC_OFF_001
1051,1051,Kishore Kumar,21,1,A1051
1052,1052,Santosh Kumar,22,1,A1052
1053,1053,Ravi Kumar,23,1,A1053
1054,1054,Harish Kumar,24,1,A1054
1055,1055,Anand Kumar,25,1,A1055
1056,1056,Sunil Kumar,26,1,A1056
1057,1057,Pradeep Deshmukh,27,1,REC_OFF_008
1058,1058,Dharmesh Kumar,28,1,A1058
1059,1059,Kiran Kumar,29,1,A1059
1060,1060,Rajesh Kumar,30,1,A1060
1061,1061,Sanjay Kumar,31,1,A1061
1062,1062,Manoj Kumar,32,1,A1062
1063,1063,Pravin Kumar,33,1,A1063
1064,1064,Basavaraj Patil,34,1,REC_OFF_005
1065,1065,Deepak Kumar,35,1,A1065
1066,1066,Vikram Kumar,36,1,A1066
1067,1067,Ajay Kumar,37,1,A1067
1068,1068,Arun Kumar,38,1,A1068
1069,1069,Mohan Kumar,39,1,A1069
1070,1070,Gopal Kumar,40,1,A1070
1071,1071,Kiran Kumar,41,1,REC_OFF_002
1072,1072,Manjunath Kumar,42,1,A1072
1073,1073,Basavaraj Kumar,43,1,A1073
1074,1074,Raghu Kumar,44,1,A1074
1075,1075,Chetan Kumar,45,1,A1075
1076,1076,Karthik Kumar,46,1,A1076
1077,1077,Girish Kumar,47,1,A1077
1078,1078,Dharmesh Pujari,48,1,REC_OFF_009
1079,1079,Vinay Kumar,49,1,A1079
1080,1080,Prashant Kumar,50,1,A1080
1081,1081,Nithin Kumar,51,1,A1081
1082,1082,Sharath Kumar,52,1,A1082
1083,1083,Rohit Kumar,53,1,A1083
1084,1084,Sandeep Kumar,54,1,A1084
1085,1085,Anand Kulkarni,20,1,REC_OFF_006
1086,1086,Pavan Kumar,21,1,A1086
1087,1087,Yashwant Kumar,22,1,A1087
1088,1088,Tejas Kumar,23,1,A1088
1089,1089,Abhishek Kumar,24,1,A1089
1090,1090,Varun Kumar,25,1,A1090
1091,1091,Nikhil Kumar,26,1,A1091
1092,1092,Manjunath Naik,27,1,REC_OFF_003
1093,1093,Kalyan Kumar,28,1,A1093
1094,1094,Tushar Kumar,29,1,A1094
1095,1095,Tarun Kumar,30,1,A1095
1096,1096,Murali Kumar,31,1,A1096
1097,1097,Narayana Kumar,32,1,A1097
1098,1098,Prasad Kumar,33,1,A1098
1099,1099,Ganesh Hegde,34,1,REC_OFF_010
1100,1100,Upendra Kumar,35,1,A1100
1101,1101,Vishwa Kumar,36,1,A1101
1102,1102,Yogesh Kumar,37,1,A1102
1103,1103,Zameer Kumar,38,1,A1103
1104,1104,Raman Kumar,39,1,A1104
1105,1105,Suresh Naik,40,1,A1105
1106,1106,Sunil Shetty,41,1,REC_OFF_007
1107,1107,Ramesh Naik,42,1,A1107
1108,1108,Mahesh Naik,43,1,A1108
1109,1109,Ganesh Naik,44,1,A1109
1110,1110,Prakash Naik,45,1,A1110
1111,1111,Dinesh Naik,46,1,A1111
1112,1112,Naveen Naik,47,1,A1112
1113,1113,Venkatesh Rao,48,1,REC_OFF_004
1114,1114,Ashok Naik,49,1,A1114
1115,1115,Lokesh Naik,50,1,A1115
1116,1116,Kishore Naik,51,1,A1116
1117,1117,Santosh Naik,52,1,A1117
1118,1118,Ravi Naik,53,1,A1118
1119,1119,Harish Naik,54,1,A1119
1120,1120,Ramesh Gowda,20,1,REC_OFF_001
1121,1121,Sunil Naik,21,1,A1121
1122,1122,Pradeep Naik,22,1,A1122
1123,1123,Dharmesh Naik,23,1,A1123
1124,1124,Kiran Naik,24,1,A1124
1125,1125,Rajesh Naik,25,1,A1125
1126,1126,Sanjay Naik,26,1,A1126
1127,1127,Pradeep Deshmukh,27,1,REC_OFF_008
1128,1128,Pravin Naik,28,1,A1128
1129,1129,Sachin Naik,29,1,A1129
1130,1130,Deepak Naik,30,1,A1130
1131,1131,Vikram Naik,31,1,A1131
1132,1132,Ajay Naik,32,1,A1132
1133,1133,Arun Naik,33,1,A1133
1134,1134,Basavaraj Patil,34,1,REC_OFF_005
1135,1135,Gopal Naik,35,1,A1135
1136,1136,Venkatesh Naik,36,1,A1136
1137,1137,Manjunath Naik,37,1,A1137
1138,1138,Basavaraj Naik,38,1,A1138
1139,1139,Raghu Naik,39,1,A1139
1140,1140,Chetan Naik,40,1,A1140
1141,1141,Kiran Kumar,41,1,REC_OFF_002
1142,1142,Girish Naik,42,1,A1142
1143,1143,Shiva Naik,43,1,A1143
1144,1144,Vinay Naik,44,1,A1144
1145,1145,Prashant Naik,45,1,A1145
1146,1146,Nithin Naik,46,1,A1146
1147,1147,Sharath Naik,47,1,A1147
1148,1148,Dharmesh Pujari,48,1,REC_OFF_009
1149,1149,Sandeep Naik,49,1,A1149
1150,1150,Bharath Naik,50,1,A1150
1151,1151,Pavan Naik,51,1,A1151
1152,1152,Yashwant Naik,52,1,A1152
1153,1153,Tejas Naik,53,1,A1153
1154,1154,Abhishek Naik,54,1,A1154
1155,1155,Anand Kulkarni,20,1,REC_OFF_006
1156,1156,Nikhil Naik,21,1,A1156
1157,1157,Suraj Naik,22,1,A1157
1158,1158,Kalyan Naik,23,1,A1158
1159,1159,Tushar Naik,24,1,A1159
1160,1160,Tarun Naik,25,1,A1160
1161,1161,Murali Naik,26,1,A1161
1162,1162,Manjunath Naik,27,1,REC_OFF_003
1163,1163,Prasad Naik,28,1,A1163
1164,1164,Sridhar Naik,29,1,A1164
1165,1165,Upendra Naik,30,1,A1165
1166,1166,Vishwa Naik,31,1,A1166
1167,1167,Yogesh Naik,32,1,A1167
1168,1168,Zameer Naik,33,1,A1168
1169,1169,Ganesh Hegde,34,1,REC_OFF_010
1170,1170,Suresh Rao,35,1,A1170
1171,1171,Vijay Rao,36,1,A1171
1172,1172,Ramesh Rao,37,1,A1172
1173,1173,Mahesh Rao,38,1,A1173
1174,1174,Ganesh Rao,39,1,A1174
1175,1175,Prakash Rao,40,1,A1175
1176,1176,Sunil Shetty,41,1,REC_OFF_007
1177,1177,Naveen Rao,42,1,A1177
1178,1178,Satish Rao,43,1,A1178
1179,1179,Ashok Rao,44,1,A1179
1180,1180,Lokesh Rao,45,1,A1180
1181,1181,Kishore Rao,46,1,A1181
1182,1182,Santosh Rao,47,1,A1182
1183,1183,Venkatesh Rao,48,1,REC_OFF_004
1184,1184,Harish Rao,49,1,A1184
1185,1185,Anand Rao,50,1,A1185
1186,1186,Sunil Rao,51,1,A1186
1187,1187,Pradeep Rao,52,1,A1187
1188,1188,Dharmesh Rao,53,1,A1188
1189,1189,Kiran Rao,54,1,A1189
1190,1190,Ramesh Gowda,20,1,REC_OFF_001
1191,1191,Sanjay Rao,21,1,A1191
1192,1192,Manoj Rao,22,1,A1192
1193,1193,Pravin Rao,23,1,A1193
1194,1194,Sachin Rao,24,1,A1194
1195,1195,Deepak Rao,25,1,A1195
1196,1196,Vikram Rao,26,1,A1196
1197,1197,Pradeep Deshmukh,27,1,REC_OFF_008
1198,1198,Arun Rao,28,1,A1198
1199,1199,Mohan Rao,29,1,A1199
1200,1200,Gopal Rao,30,1,A1200
1201,1201,Venkatesh Rao,31,1,A1201
1202,1202,Manjunath Rao,32,1,A1202
1203,1203,Basavaraj Rao,33,1,A1203
1204,1204,Basavaraj Patil,34,1,REC_OFF_005
1205,1205,Chetan Rao,35,1,A1205
1206,1206,Karthik Rao,36,1,A1206
1207,1207,Girish Rao,37,1,A1207
1208,1208,Shiva Rao,38,1,A1208
1209,1209,Vinay Rao,39,1,A1209
1210,1210,Prashant Rao,40,1,A1210
1211,1211,Kiran Kumar,41,1,REC_OFF_002
1212,1212,Sharath Rao,42,1,A1212
1213,1213,Rohit Rao,43,1,A1213
1214,1214,Sandeep Rao,44,1,A1214
1215,1215,Bharath Rao,45,1,A1215
1216,1216,Pavan Rao,46,1,A1216
1217,1217,Yashwant Rao,47,1,A1217
1218,1218,Dharmesh Pujari,48,1,REC_OFF_009
1219,1219,Abhishek Rao,49,1,A1219
1220,1220,Varun Rao,50,1,A1220
1221,1221,Nikhil Rao,51,1,A1221
1222,1222,Suraj Rao,52,1,A1222
1223,1223,Kalyan Rao,53,1,A1223
1224,1224,Tushar Rao,54,1,A1224
1225,1225,Anand Kulkarni,20,1,REC_OFF_006
1226,1226,Murali Rao,21,1,A1226
1227,1227,Narayana Rao,22,1,A1227
1228,1228,Prasad Rao,23,1,A1228
1229,1229,Sridhar Rao,24,1,A1229
1230,1230,Upendra Rao,25,1,A1230
1231,1231,Vishwa Rao,26,1,A1231
1232,1232,Manjunath Naik,27,1,REC_OFF_003
1233,1233,Zameer Rao,28,1,A1233
1234,1234,Raman Rao,29,1,A1234
1235,1235,Suresh Shetty,30,1,A1235
1236,1236,Vijay Shetty,31,1,A1236
1237,1237,Ramesh Shetty,32,1,A1237
1238,1238,Mahesh Shetty,33,1,A1238
1239,1239,Ganesh Hegde,34,1,REC_OFF_010
1240,1240,Prakash Shetty,35,1,A1240
1241,1241,Dinesh Shetty,36,1,A1241
1242,1242,Naveen Shetty,37,1,A1242
1243,1243,Satish Shetty,38,1,A1243
1244,1244,Ashok Shetty,39,1,A1244
1245,1245,Lokesh Shetty,40,1,A1245
1246,1246,Sunil Shetty,41,1,REC_OFF_007
1247,1247,Santosh Shetty,42,1,A1247
1248,1248,Ravi Shetty,43,1,A1248
1249,1249,Harish Shetty,44,1,A1249
1250,1250,Anand Shetty,45,1,A1250
1251,1251,Sunil Shetty,46,1,A1251
1252,1252,Pradeep Shetty,47,1,A1252
1253,1253,Venkatesh Rao,48,1,REC_OFF_004
